NumMosquitos,WnvPresent,Date,Species,Trap,Latitude,Longitude,Location,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TERRITANS,CULEX TARSALIS,CULEX ERRATICUS,W0,W1,W2,W3,P0,P1,P2,P3,DewPointamax,DewPointamin,DewPointmean,StnPressureamax,StnPressureamin,StnPressuremean,AvgSpeedamax,AvgSpeedamin,AvgSpeedmean,Tmaxamax,Tminamin,Tavgmean,PrecipTotalsum,PrecipTotalmean,temp_expected,temp_diff,sunset
1,0,2011-06-30,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,63.0,53.0,56.833333333333336,29.35,29.08,29.238333333333333,10.8,4.6,7.783333333333332,88.0,57.0,71.16666666666667,0.031,0.005166666666666667,73.22894555385318,-2.0622788871865083,19.516666666666666
3,0,2011-07-11,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,71.0,51.0,60.54545454545455,29.28,29.12,29.222727272727273,14.9,4.3,7.581818181818182,94.0,61.0,78.36363636363636,0.393,0.035727272727272726,74.50803813083164,3.8555982328047236,19.466666666666665
2,0,2011-07-15,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,63.0,56.0,59.0,29.35,29.25,29.2925,10.9,6.7,8.325000000000001,87.0,59.0,74.5,0.011,0.00275,74.50803813083164,-0.008038130831636181,19.433333333333334
3,0,2011-07-25,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,75.0,61.0,69.6,29.35,29.08,29.212,10.8,4.3,7.44,99.0,69.0,82.6,8.640999999999998,0.8641,74.72519695646749,7.874803043532509,19.3
2,0,2011-07-25,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,75.0,61.0,69.6,29.35,29.08,29.212,10.8,4.3,7.44,99.0,69.0,82.6,8.640999999999998,0.8641,74.72519695646749,7.874803043532509,19.3
1,0,2011-07-29,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,71.0,63.0,66.75,29.28,29.13,29.1975,9.5,5.9,7.675000000000001,90.0,68.0,78.75,2.11,0.5275,74.72519695646749,4.024803043532515,19.25
3,0,2011-08-05,CULEX PIPIENS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",1,0,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,73.0,64.0,68.42857142857143,29.35,29.04,29.22714285714286,9.1,3.4,5.985714285714286,93.0,67.0,79.57142857142857,0.431,0.06157142857142857,74.43555121253192,5.13587735889665,19.116666666666667
4,0,2011-08-05,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,73.0,64.0,68.42857142857143,29.35,29.04,29.22714285714286,9.1,3.4,5.985714285714286,93.0,67.0,79.57142857142857,0.431,0.06157142857142857,74.43555121253192,5.13587735889665,19.116666666666667
2,0,2011-08-12,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,70.0,54.0,62.0,29.25,28.97,29.101428571428574,11.1,3.0,6.842857142857143,86.0,57.0,73.0,1.56,0.22285714285714286,73.8804220307607,-0.8804220307606982,18.966666666666665
1,0,2011-08-12,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,70.0,54.0,62.0,29.25,28.97,29.101428571428574,11.1,3.0,6.842857142857143,86.0,57.0,73.0,1.56,0.22285714285714286,73.8804220307607,-0.8804220307606982,18.966666666666665
1,0,2011-08-19,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,64.0,55.0,60.42857142857143,29.32,29.15,29.244285714285716,11.7,3.9,6.228571428571429,87.0,57.0,72.85714285714286,0.751,0.10728571428571429,73.05980941115382,-0.20266655401096045,18.8
1,0,2011-08-19,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,64.0,55.0,60.42857142857143,29.32,29.15,29.244285714285716,11.7,3.9,6.228571428571429,87.0,57.0,72.85714285714286,0.751,0.10728571428571429,73.05980941115382,-0.20266655401096045,18.8
1,0,2011-08-26,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,67.0,58.0,61.285714285714285,29.3,28.99,29.198571428571427,10.7,3.3,6.728571428571428,92.0,59.0,72.85714285714286,1.7610000000000001,0.2515714285714286,71.9737133537113,0.8834295034315574,18.616666666666667
3,0,2011-09-01,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,71.0,56.0,61.0,29.33,29.2,29.249999999999996,9.2,3.5,6.8500000000000005,93.0,59.0,73.0,0.041,0.006833333333333334,70.62213385843313,2.3778661415668694,18.45
4,0,2011-09-12,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,69.0,45.0,56.5,29.44,29.16,29.279999999999994,14.8,3.1,8.860000000000001,92.0,51.0,68.6,0.04,0.004,67.12252455436979,1.4774754456302048,18.15
2,0,2011-09-16,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,54.0,35.0,43.0,29.61,29.2,29.4475,8.7,3.3,6.95,73.0,42.0,55.25,0.08,0.02,67.12252455436979,-11.87252455436979,18.0
2,0,2011-09-16,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,54.0,35.0,43.0,29.61,29.2,29.4475,8.7,3.3,6.95,73.0,42.0,55.25,0.08,0.02,67.12252455436979,-11.87252455436979,18.0
2,0,2011-09-23,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,58.0,44.0,49.666666666666664,29.53,29.23,29.338333333333328,11.0,5.8,8.183333333333334,71.0,48.0,59.666666666666664,0.6709999999999999,0.11183333333333333,64.97449474558466,-5.307828078918,17.8
1,0,2011-09-23,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,58.0,44.0,49.666666666666664,29.53,29.23,29.338333333333328,11.0,5.8,8.183333333333334,71.0,48.0,59.666666666666664,0.6709999999999999,0.11183333333333333,64.97449474558466,-5.307828078918,17.8
1,0,2013-06-07,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,65.0,43.0,51.125,29.39,28.98,29.2025,13.0,4.8,8.675,77.0,43.0,61.625,1.0310000000000001,0.128875,69.31918090461808,-7.694180904618079,19.4
2,0,2013-06-07,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,65.0,43.0,51.125,29.39,28.98,29.2025,13.0,4.8,8.675,77.0,43.0,61.625,1.0310000000000001,0.128875,69.31918090461808,-7.694180904618079,19.4
5,0,2013-06-21,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,65.0,43.0,56.57142857142857,29.39,29.0,29.224999999999998,12.2,4.3,7.864285714285714,88.0,49.0,69.5,2.011,0.14364285714285716,72.19117410861047,-2.6911741086104684,19.5
1,0,2013-06-21,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,65.0,43.0,56.57142857142857,29.39,29.0,29.224999999999998,12.2,4.3,7.864285714285714,88.0,49.0,69.5,2.011,0.14364285714285716,72.19117410861047,-2.6911741086104684,19.5
9,0,2013-06-28,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,69.0,61.0,66.57142857142857,29.3,28.91,29.13,11.5,6.9,8.9,90.0,64.0,75.71428571428571,3.491,0.4987142857142857,73.22894555385318,2.4853401604325285,19.516666666666666
3,0,2013-06-28,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,69.0,61.0,66.57142857142857,29.3,28.91,29.13,11.5,6.9,8.9,90.0,64.0,75.71428571428571,3.491,0.4987142857142857,73.22894555385318,2.4853401604325285,19.516666666666666
1,0,2013-07-08,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,71.0,51.0,59.9,29.34,28.97,29.259000000000004,13.9,4.5,8.46,88.0,56.0,70.9,0.521,0.0521,74.50803813083164,-3.6080381308316305,19.483333333333334
3,0,2013-07-08,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,71.0,51.0,59.9,29.34,28.97,29.259000000000004,13.9,4.5,8.46,88.0,56.0,70.9,0.521,0.0521,74.50803813083164,-3.6080381308316305,19.483333333333334
50,0,2013-07-12,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,74.0,53.0,61.5,29.38,29.19,29.2825,8.3,4.8,6.95,85.0,58.0,74.75,0.001,0.00025,74.50803813083164,0.24196186916836382,19.466666666666665
72,0,2013-07-12,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,74.0,53.0,61.5,29.38,29.19,29.2825,8.3,4.8,6.95,85.0,58.0,74.75,0.001,0.00025,74.50803813083164,0.24196186916836382,19.466666666666665
22,0,2013-07-19,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,72.0,59.0,68.85714285714286,29.54,29.1,29.408571428571427,14.0,5.1,8.0,96.0,62.0,81.57142857142857,0.6709999999999999,0.09585714285714285,74.7493592625674,6.822069308861174,19.383333333333333
19,0,2013-07-25,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,66.0,51.0,60.0,29.33,29.07,29.201666666666664,11.0,5.1,7.633333333333334,89.0,57.0,73.83333333333333,0.10099999999999999,0.016833333333333332,74.72519695646749,-0.8918636231341566,19.3
10,0,2013-07-25,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,66.0,51.0,60.0,29.33,29.07,29.201666666666664,11.0,5.1,7.633333333333334,89.0,57.0,73.83333333333333,0.10099999999999999,0.016833333333333332,74.72519695646749,-0.8918636231341566,19.3
3,0,2013-07-25,CULEX TERRITANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,0,0,1,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,66.0,51.0,60.0,29.33,29.07,29.201666666666664,11.0,5.1,7.633333333333334,89.0,57.0,73.83333333333333,0.10099999999999999,0.016833333333333332,74.72519695646749,-0.8918636231341566,19.3
4,0,2013-08-01,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,64.0,50.0,56.714285714285715,29.41,29.17,29.27142857142857,10.6,4.4,7.442857142857143,81.0,54.0,65.85714285714286,0.931,0.133,74.43555121253192,-8.578408355389058,19.183333333333334
1,0,2013-08-01,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,64.0,50.0,56.714285714285715,29.41,29.17,29.27142857142857,10.6,4.4,7.442857142857143,81.0,54.0,65.85714285714286,0.931,0.133,74.43555121253192,-8.578408355389058,19.183333333333334
2,0,2013-08-08,CULEX PIPIENS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",1,0,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,68.0,55.0,60.714285714285715,29.42,29.13,29.23714285714286,9.9,6.8,8.228571428571428,89.0,58.0,72.28571428571429,0.7420000000000001,0.10600000000000001,73.8804220307607,-1.5947077450464064,19.05
17,0,2013-08-08,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,68.0,55.0,60.714285714285715,29.42,29.13,29.23714285714286,9.9,6.8,8.228571428571428,89.0,58.0,72.28571428571429,0.7420000000000001,0.10600000000000001,73.8804220307607,-1.5947077450464064,19.05
5,0,2013-08-08,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,68.0,55.0,60.714285714285715,29.42,29.13,29.23714285714286,9.9,6.8,8.228571428571428,89.0,58.0,72.28571428571429,0.7420000000000001,0.10600000000000001,73.8804220307607,-1.5947077450464064,19.05
24,0,2013-08-15,CULEX PIPIENS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",1,0,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,65.0,50.0,56.0,29.44,29.21,29.339999999999996,9.6,4.9,6.88,82.0,55.0,67.8,0.271,0.054200000000000005,73.05980941115382,-5.2598094111538245,18.9
11,0,2013-08-15,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,65.0,50.0,56.0,29.44,29.21,29.339999999999996,9.6,4.9,6.88,82.0,55.0,67.8,0.271,0.054200000000000005,73.05980941115382,-5.2598094111538245,18.9
1,0,2013-08-22,CULEX PIPIENS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",1,0,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,67.0,52.0,59.857142857142854,29.47,29.3,29.380000000000003,9.0,4.8,6.528571428571429,90.0,55.0,72.57142857142857,0.24000000000000002,0.03428571428571429,71.9737133537113,0.5977152177172655,18.716666666666665
9,0,2013-08-22,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,67.0,52.0,59.857142857142854,29.47,29.3,29.380000000000003,9.0,4.8,6.528571428571429,90.0,55.0,72.57142857142857,0.24000000000000002,0.03428571428571429,71.9737133537113,0.5977152177172655,18.716666666666665
1,0,2013-08-22,CULEX RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,0,1,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,67.0,52.0,59.857142857142854,29.47,29.3,29.380000000000003,9.0,4.8,6.528571428571429,90.0,55.0,72.57142857142857,0.24000000000000002,0.03428571428571429,71.9737133537113,0.5977152177172655,18.716666666666665
6,0,2013-08-29,CULEX PIPIENS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",1,0,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,70.0,55.0,63.857142857142854,29.49,29.18,29.349999999999998,12.0,4.7,8.271428571428572,96.0,60.0,77.85714285714286,0.0,0.0,70.62213385843313,7.235008998709731,18.533333333333335
8,0,2013-08-29,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,70.0,55.0,63.857142857142854,29.49,29.18,29.349999999999998,12.0,4.7,8.271428571428572,96.0,60.0,77.85714285714286,0.0,0.0,70.62213385843313,7.235008998709731,18.533333333333335
40,0,2013-09-06,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,68.0,54.0,60.75,29.49,29.05,29.25625,9.2,5.2,7.237499999999999,96.0,57.0,72.5,0.5710000000000001,0.07137500000000001,69.0050709253193,3.494929074680698,18.316666666666666
7,0,2013-09-12,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,70.0,59.0,64.5,29.28,29.15,29.238333333333333,12.5,6.9,9.716666666666667,95.0,62.0,78.83333333333333,0.012,0.002,67.12252455436979,11.71080877896354,18.15
1,0,2013-09-19,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",0,1,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,68.0,43.0,52.285714285714285,29.59,29.14,29.369999999999997,11.5,5.4,8.685714285714285,84.0,47.0,63.57142857142857,2.04,0.2914285714285714,64.97449474558466,-1.4030661741560948,17.916666666666668
5,0,2013-09-26,CULEX PIPIENS,T074,41.822536,-87.66634300000001,"(-87.66634300000001, 41.822536)",1,0,0,0,0,0,0,3.7396380902370727,0.7047840354040402,-0.8597292576871418,-0.3778744466668027,156599.82345080108,77758.99251832081,95440.89409838777,29647.19523343465,60.0,47.0,50.857142857142854,29.34,29.08,29.245714285714286,11.0,4.2,7.500000000000001,76.0,46.0,60.857142857142854,0.001,0.00014285714285714287,62.560981498963855,-1.703838641821001,17.7
11,0,2007-07-11,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,67.0,51.0,62.0,29.32,29.05,29.171250000000004,13.1,5.5,9.2125,94.0,62.0,78.25,0.89,0.11124999999999999,74.50803813083164,3.741961869168364,19.466666666666665
1,0,2007-07-11,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,67.0,51.0,62.0,29.32,29.05,29.171250000000004,13.1,5.5,9.2125,94.0,62.0,78.25,0.89,0.11124999999999999,74.50803813083164,3.741961869168364,19.466666666666665
3,0,2007-08-01,CULEX PIPIENS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",1,0,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,68.0,51.0,58.80952380952381,29.51,29.08,29.2704761904762,13.2,3.3,7.1571428571428575,92.0,58.0,73.61904761904762,2.5709999999999997,0.12242857142857141,74.43555121253192,-0.816503593484299,19.183333333333334
20,1,2007-08-01,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,68.0,51.0,58.80952380952381,29.51,29.08,29.2704761904762,13.2,3.3,7.1571428571428575,92.0,58.0,73.61904761904762,2.5709999999999997,0.12242857142857141,74.43555121253192,-0.816503593484299,19.183333333333334
1,0,2007-08-01,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,68.0,51.0,58.80952380952381,29.51,29.08,29.2704761904762,13.2,3.3,7.1571428571428575,92.0,58.0,73.61904761904762,2.5709999999999997,0.12242857142857141,74.43555121253192,-0.816503593484299,19.183333333333334
2,0,2007-08-02,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,66.0,66.0,66.0,29.26,29.26,29.26,5.9,5.9,5.9,91.0,70.0,81.0,0.0,0.0,74.43555121253192,6.564448787468081,19.166666666666668
1,0,2007-08-02,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,66.0,66.0,66.0,29.26,29.26,29.26,5.9,5.9,5.9,91.0,70.0,81.0,0.0,0.0,74.43555121253192,6.564448787468081,19.166666666666668
7,0,2007-08-07,CULEX PIPIENS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",1,0,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,73.0,56.0,66.0,29.31,29.06,29.177999999999997,9.6,4.9,7.06,91.0,64.0,78.8,3.0300000000000002,0.6060000000000001,73.8804220307607,4.919577969239299,19.066666666666666
